Card Type	Card Content	Special	Decks
Response	A nice cup of tea.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A pangender octopus who roams the cosmos in search of love.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A pi�ata full of scorpions.		INTL v2.0
Response	A posh wank.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A PowerPoint presentation.		INTL v2.0
Response	A pyramid of severed heads.		US v1.1|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A really cool hat.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A robust mongoloid.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A sad fat dragon with no friends.		INTL v2.0
Response	A sad handjob.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A salad for men that's made of metal.		US v2.0|UK v2.0|AU v2.0|US v2.1
Response	A salty surprise.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A sassy black woman.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0
Response	A sausage festival.		US v1.1|US v1.2|US v1.3|US v1.4
Response	A saxophone solo.		UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A sea of troubles.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A shark!		AU v2.0
Response	A sick burnout.		AU v1.6|AU v1.7|AU v2.0
Response	A sick wombat.		AU v2.0
Response	A sickly child-king.		US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	A six-point plan to stop the boats.		AU v1.6|AU v1.7|AU v2.0
Response	A slab of VB and a pack of durries.		AU v1.6|AU v1.7|AU v2.0
Response	A slightly shittier parallel universe.		INTL v2.0
Response	A snapping turtle biting the tip of your penis.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A sober Irishman who doesn't care for potatoes.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A soggy Sao.		AU v1.6|AU v1.7
Response	A spastic nerd.		US v1.3|US v1.5
Response	A stingray barb through the chest.		AU v1.6|AU v1.7|AU v2.0
Response	A stray pube.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A subscription to Men's Fitness.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A Super Soaker� full of cat pee.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	A surprising amount of hair.		INTL v2.0
Response	A sweet spaceship.		INTL v2.0
Response	A thermonuclear detonation.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	A thousand Scottish warriors lifting their kilts in unison.		UK v1.5|UK v1.6|UK v1.7
Response	A three-way with my wife and Shaquille O'Neal.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	A Tim Hortons franchise.		CA v1.6
Response	A time travel paradox.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A tiny horse.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A tiny, gay guitar called a ukulele.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	A tribe of warrior women.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	A vagina that leads to another dimension.		INTL v2.0
Response	A vajazzled vagina.		US v1.0|US v1.1
Response	A vastly superior healthcare system.		CA v2.0
Response	A vindaloo poo.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A web of lies.		INTL v2.0
Response	A wheelchair death race.		US v1.0|US v1.1
Response	A white ethnostate.		US v2.1
Response	A�white van man.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	A whole thing of butter.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	A windmill full of corpses.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	A wisecracking terrorist.		US v1.0|US v1.1
Response	A zesty breakfast burrito.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Aaron Burr.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	Abstinence.		US v1.0
Response	Academy Award winner Meryl Streep.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Accepting the way things are.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Accidentally slipping yourself a roofie.		US v1.0|US v1.1
Response	Active listening.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Actually getting shot, for real.		INTL v2.0
Response	Actually taking candy from a baby.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Adderall�.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	Adult Friendfinder.		US v1.0|US v1.1
Response	Advice from a wise, old black man.		US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	African children.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Agriculture.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	AIDS.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Alcohol poisoning.		AU v1.6|AU v1.7|AU v2.0
Response	Alcoholism.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Alexandria Ocasio-Cortez.		US v2.1
Response	All four prongs of an echidna's penis.		AU v1.6|AU v1.7|AU v2.0
Response	All my friends dying.		INTL v2.0
Response	All of this blood.		INTL v2.0
Response	All the dudes I've fucked.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	All-you-can-eat shrimp for $4.99.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6
Response	All-you-can-eat shrimp for $8.99.		US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Altar boys.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	America.		US v1.0|US v1.1
Response	American Gladiators.		US v1.0|US v1.1|US v1.2
Response	Americanization.		AU v1.6|AU v1.7|AU v2.0|INTL v2.0
Response	Amputees.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|UK v2.0|INTL v2.0
Response	An AK-47�assault rifle.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	An AK-47.		INTL v2.0
Response	An AR-15 assault rifle.		US v1.7|US v2.0|US v2.1
Response	An argument with Richard Dawkins.		UK v1.5|UK v1.6
Response	An army of skeletons.		INTL v2.0
Response	An ass disaster.		INTL v2.0
Response	An asymmetric boob job.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	An endless stream of diarrhea.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	An endless stream of diarrhoea.		UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	An entrenched class system.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	An erection that lasts longer than four hours.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An Evening with Michael Buble.		CA v2.0
Response	An evil man in evil clothes.		INTL v2.0
Response	An honest cop with nothing left to lose.		US v1.1|US v1.2|US v1.3
Response	An icepick lobotomy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	An icy handjob from an Edmonton hooker.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	An M. Night Shyamalan plot twist.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	An M16 assault rifle.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|CA v1.7|AU v1.7|CA v1.7a|CA v2.0|AU v2.0
Response	An octopus giving seven handjobs and smoking a cigarette.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An Oedipus complex.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An old guy who's almost dead.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An older woman who knows her way around the penis.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An oversized lollipop.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An ugly face.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	An unstoppable wave of fire ants.		INTL v2.0
Response	An unwanted pregnancy.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	An uppercut.		US v1.3|US v1.4|US v1.5|UK v1.5
Response	Anal beads.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Announcing that I am about to cum.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Another goddamn vampire movie.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Another shot of morphine.		INTL v2.0
Response	Anything that comes out of Prince Philip's mouth.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Apologizing.		CA v1.7|CA v1.7a|CA v2.0
Response	Arnold Schwarzenegger.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Asians who aren't good at math.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	Assless chaps.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Attitude.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Auschwitz.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Australia.		AU v1.6|AU v1.7|AU v2.0
Response	Authentic Mexican cuisine.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Autocannibalism.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	AXE Body Spray.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Badger culling.		UK v1.5|UK v1.6|UK v1.7
Response	Ball-by-ball commentary from Richie Benaud.		AU v1.6|AU v1.7
Response	Balls.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Bananas in Pajamas.		US v1.0|US v1.1
Response	Bananas.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Barack Obama.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Barely making $25,000 a year.		US v2.1
Response	Basic human decency.		INTL v2.0
Response	BATMAN!		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	BATMAN!!!		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Battlefield amputations.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Becoming a blueberry.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Bees?		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being a busy adult with many important things to do.		INTL v2.0
Response	Being a dick to children.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being a dinosaur.		INTL v2.0
Response	Being a hideous beast that no one could love.		INTL v2.0
Response	Being a motherfucking sorcerer.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being a woman.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being able to talk to elephants.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being awesome at sex.		INTL v2.0
Response	Being black.		INTL v2.0
Response	Being Canadian.		CA v1.6
Response	Being fabulous.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Being fat and stupid.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being hunted like a fox.		UK v1.6|UK v1.7
Response	Being marginalised.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Being marginalized.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Being on fire.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being rich.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Being white.		INTL v2.0
Response	Benedict Cumberbatch.		UK v2.0
Response	Bestiality.		US v1.0|US v1.1
Response	Bill Nye the Science Guy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Bingeing and purging.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Bio-engineered assault turtles with acid breath.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Bisexuality.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Bitches.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Black people.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|US v1.7|CA v1.7|UK v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|US v2.1
Response	Bling.		US v1.1|US v1.2|US v1.3|US v1.4
Response	Blood farts.		INTL v2.0
Response	Blood, toil, tears, and sweat.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Blowing my boyfriend so hard he shits.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Blowing up Parliament.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Boat people; half boat, half human.		AU v1.6|AU v1.7
Response	Bogies.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Bond, James Bond.		US v1.0|US v1.1
Response	Bono.		US v1.0|US v1.1
Response	Booby-trapping the house to foil burglars.		US v1.0|US v1.1|US v1.2
Response	Boogers.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Bosnian chicken farmers.		INTL v2.0
Response	Braiding three penises into a Curly Wurly.		UK v2.0
Response	Braiding three penises into a licorice twist.		AU v2.0
Response	Braiding three penises into a Twizzler.		US v2.0|CA v2.0|US v2.1
Response	Breaking out into song and dance.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Brexit.		UK v2.0
Response	Britney Spears at 55.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Brown people.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Bubble butt bottom boys.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Buckfast Tonic Wine.		UK v1.5|UK v1.6|UK v1.7
Response	Bullshit.		INTL v2.0
Response	Burning down the White House.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Buying the right pants to be cool.		INTL v2.0
Response	Canada: America's Hat.		CA v1.6
Response	Canadian Netflix.		CA v2.0
Response	Canned tuna with extra dolphin.		US v1.0|US v1.1
Response	Capturing Newt Gingrich and forcing him to dance in a monkey suit.		US v1.3|US v1.4|US v1.5
Response	Cardi B.		US v2.1
Response	Cards Against Humanity.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Cashed-up bogans.		AU v1.6|AU v1.7|AU v2.0
Response	Casually suggesting a threesome.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Catapults.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Centaurs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Chainsaws for hands.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Charisma.		US v1.1|US v1.2
Response	Cheating in the Paralympics.		UK v1.5|UK v1.6
Response	Cheating in the Special Olympics.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6
Response	Cheeky bum sex.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Chemical weapons.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
